"site_code","site_id","sample_year","location","treatment","shannon","pielou","richness","abundance"
"RPC419","RPC4",2019,"Rondeau","Control",0.409945927614124,0.295713478400761,4,90.103908953
"RPC519","RPC5",2019,"Rondeau","Control",0.744176056860091,0.536809553390178,4,90.103908959
"RPC619","RPC6",2019,"Rondeau","Control",0.289216335288354,0.208625486332294,4,84.321411068
"RPC719","RPC7",2019,"Rondeau","Control",0.085534682513878,0.0617002311433918,4,70.326409491
"RPC819","RPC8",2019,"Rondeau","Control",0.4937278462576,0.356149357672314,4,90.57048562
"RPC919","RPC9",2019,"Rondeau","Control",0.803742107316203,0.731597594170925,3,85
"RPC1619","RPC16",2019,"Rondeau","Treatment",1.1189688669138,0.807165417602843,4,68.385060488
"RPT2119","RPT21",2019,"Rondeau","Treatment",0.676716779300899,0.488147970791879,4,15.084915085
"RPT2219","RPT22",2019,"Rondeau","Treatment",0.693147180559945,1,2,0.0999001
"RPT2319","RPT23",2019,"Rondeau","Treatment",1.16425195590889,0.839830261567513,4,2.959728287
"RPT2419","RPT24",2019,"Rondeau","Treatment",0.922169414992998,0.57297607311755,5,67.741935484
"RPT2519","RPT25",2019,"Rondeau","Treatment",0.191444081545651,0.276195427053453,2,1.038575667
"RPT2619","RPT26",2019,"Rondeau","Treatment",0.618082232321077,0.445852085715599,4,35.06493507
"RPT2719","RPT27",2019,"Rondeau","Treatment",0.7642798475542,0.551311372958909,4,70.014992501
"RPT2819","RPT28",2019,"Rondeau","Treatment",0.935231682228699,0.521962740139236,6,62.270372111
"RPT2919","RPT29",2019,"Rondeau","Treatment",0.848685557747298,0.772506885733266,3,42.452830186
"RPT3019","RPT30",2019,"Rondeau","Treatment",0.693147180559945,1,2,20
"RPT3119","RPT31",2019,"Rondeau","Treatment",0.636514168279402,0.918295834032256,2,14.992503748
"RPT3219","RPT32",2019,"Rondeau","Treatment",1.23503487762925,0.689286089366306,6,31.390793336
"RPT3319","RPT33",2019,"Rondeau","Treatment",0.450561208866305,0.650022421648354,2,5.94059406
"RPT3419","RPT34",2019,"Rondeau","Treatment",1.26374067933281,0.911596205521549,4,15.84158416
"RPT3519","RPT35",2019,"Rondeau","Treatment",0.465999256961043,0.672294817075638,2,85
"RPT3619","RPT36",2019,"Rondeau","Treatment",0.525654743691662,0.478471567370626,3,37.5
"RPT3719","RPT37",2019,"Rondeau","Treatment",0.790772091234857,0.491334325558977,5,26.493633691
"RPT3819","RPT38",2019,"Rondeau","Treatment",0.526824664127468,0.47953647484333,3,60.366155368
"RPT3919","RPT39",2019,"Rondeau","Treatment",0.644032823574431,0.359441562684695,6,88.671472706
"RPT4019","RPT40",2019,"Rondeau","Treatment",0.693147180559945,1,2,9.995002498
"LPC2120","LPC21",2020,"Long Point","Control",0.630065027628604,0.391481412709919,5,60.019990001
"LPC2220","LPC22",2020,"Long Point","Control",0.295125488460008,0.183371776059173,5,60.496613999
"LPC2320","LPC23",2020,"Long Point","Control",0.526824664254448,0.479536474958912,3,63.541666667
"LPC2420","LPC24",2020,"Long Point","Control",0.598231280937331,0.544533578504378,3,17.050691241
"LPC2520","LPC25",2020,"Long Point","Control",0,NA,1,85.71428571
"LPC2620","LPC26",2020,"Long Point","Control",0.623848004006291,0.450011210824177,4,66.666666672
"LPC2720","LPC27",2020,"Long Point","Control",1.05608321725006,0.76180301014636,4,35.643564359
"LPC2820","LPC28",2020,"Long Point","Control",0.0967819069976282,0.0698133886366275,4,67.069154775
"LPC2920","LPC29",2020,"Long Point","Control",0.277261098339121,0.252373927725909,3,65.017491251
"LPC3020","LPC30",2020,"Long Point","Control",0,NA,1,90
"LPC3120","LPC31",2020,"Long Point","Control",0.203984201877607,0.147143498234258,4,80.685659099
"LPC3220","LPC32",2020,"Long Point","Control",0.461049645501571,0.332577018584366,4,90.196078433
"LPC3320","LPC33",2020,"Long Point","Control",0.141646207106238,0.0880097368229717,5,84.552008236
"LPC3420","LPC34",2020,"Long Point","Control",1.53054408357764,0.73603611974647,8,90.196078425
"LPC3520","LPC35",2020,"Long Point","Control",0.123916498414381,0.112793657683012,3,42.715920912
"LPC3620","LPC36",2020,"Long Point","Control",0.0201778696962332,0.0145552562732297,4,60.059910136
"LPC3720","LPC37",2020,"Long Point","Control",0.242289903465732,0.150543181314335,5,41.23408423
"LPC3820","LPC38",2020,"Long Point","Control",0.00673646404417505,0.00971866326965816,2,60.019990002
"LPC3920","LPC39",2020,"Long Point","Control",0.0819090174161193,0.0508929339760866,5,80.227385067
"LPC4020","LPC40",2020,"Long Point","Control",0.0117616854046582,0.0107059474265643,3,70.02997003
"LPT0520","LPT05",2020,"Long Point","Treatment",0.247043391121472,0.17820413762767,4,100.000000001
"LPT0620","LPT06",2020,"Long Point","Treatment",0.412935781905174,0.230463847964526,6,99.999999997
"LPT0720","LPT07",2020,"Long Point","Treatment",0.144010780851957,0.089478929096529,5,88.849467811
"LPT0820","LPT08",2020,"Long Point","Treatment",0.887261785759774,0.640024089142956,4,74.975024975
"LPT0920","LPT09",2020,"Long Point","Treatment",0.79090643338674,0.719914060260136,3,2.008819206
"LPT1020","LPT10",2020,"Long Point","Treatment",0.612313545219972,0.557351807854164,3,100
"LPT1120","LPT11",2020,"Long Point","Treatment",1.40676737924218,0.874073717522035,5,70.297029709
"LPT1220","LPT12",2020,"Long Point","Treatment",1.34916894388966,0.838285797461544,5,100
"LPT1320","LPT13",2020,"Long Point","Treatment",0.995921195161226,0.511802251324255,7,100
"LPT1420","LPT14",2020,"Long Point","Treatment",0.809971901329939,0.389514148436036,8,100.000000004
"LPT1520","LPT15",2020,"Long Point","Treatment",0.00429842695783956,0.00620131925569857,2,100.000000002
"LPT1620","LPT16",2020,"Long Point","Treatment",0.630174419777757,0.351707040258733,6,99.929676508
"LPT1720","LPT17",2020,"Long Point","Treatment",1.55036037667008,0.796727627646495,7,75.621647969
"LPT1820","LPT18",2020,"Long Point","Treatment",0.760822263311103,0.4727254511859,5,68.766267567
"LPT1920","LPT19",2020,"Long Point","Treatment",0.131241533037381,0.0732472942330389,6,100.000000004
"LPT2020","LPT20",2020,"Long Point","Treatment",1.44096226008749,0.740508116876332,7,89.130434782
"LPT4120","LPT41",2020,"Long Point","Treatment",1.39372183866033,0.634310144277555,9,80.979553021
"LPT4220","LPT42",2020,"Long Point","Treatment",1.32820829815898,0.68256404274565,7,99.999999999
"LPT4320","LPT43",2020,"Long Point","Treatment",1.24355068957071,0.694038854504544,6,100.000000005
"LPT4420","LPT44",2020,"Long Point","Treatment",1.70767149858822,0.877569552436556,7,90.480723465
"RPC1020","RPC10",2020,"Rondeau","Control",0.922901811098257,0.665732933049449,4,52.40361732
"RPC1120","RPC11",2020,"Rondeau","Control",0.367649477400142,0.334648975978466,3,21.568627454
"RPC1220","RPC12",2020,"Rondeau","Control",0.562335144618808,0.811278124459133,2,40
"RPC1320","RPC13",2020,"Rondeau","Control",0.666278442402995,0.961236604706024,2,61.90476191
"RPC1420","RPC14",2020,"Rondeau","Control",1.20479330970788,0.869074666605883,4,61.904761906
"RPC1520","RPC15",2020,"Rondeau","Control",1.05492016798614,0.960229717860761,3,26.315789475
"RPC220","RPC2",2020,"Rondeau","Control",0.227599998548625,0.127025977793036,6,70.902036855
"RPC320","RPC3",2020,"Rondeau","Control",0.752598309088482,0.542884924151686,4,70.311726869
"RPC420","RPC4",2020,"Rondeau","Control",0.719917405027106,0.655297061987072,3,80.19801981
"RPC520","RPC5",2020,"Rondeau","Control",0.693147180559945,1,2,80
"RPC620","RPC6",2020,"Rondeau","Control",0.0117616854046582,0.0107059474265643,3,70.02997003
"RPC720","RPC7",2020,"Rondeau","Control",0.636514168294813,0.918295834054489,2,30
"RPC820","RPC8",2020,"Rondeau","Control",1.18030455699462,0.851409765557392,4,80
"RPC920","RPC9",2020,"Rondeau","Control",0.790906433968707,0.719914060789866,3,40.59405941
"RPC1620","RPC16",2020,"Rondeau","Treatment",0.810150232435901,0.737430521024007,3,27.083333337
"RPT2120","RPT21",2020,"Rondeau","Treatment",0.470273376017396,0.339230533721204,4,58.762886595
"RPT2220","RPT22",2020,"Rondeau","Treatment",0.316669123947771,0.228428487361051,4,99.999999995
"RPT2320","RPT23",2020,"Rondeau","Treatment",0.835937364481289,0.760902980153925,3,100.000000004
"RPT2420","RPT24",2020,"Rondeau","Treatment",0.74183041246478,0.675243140930209,3,99.019607837
"RPT2520","RPT25",2020,"Rondeau","Treatment",0.698193262789859,0.63552289555791,3,79.166666667
"RPT2620","RPT26",2020,"Rondeau","Treatment",0.549264737518102,0.341277369741713,5,59.183673465
"RPT2720","RPT27",2020,"Rondeau","Treatment",1.36123946598341,0.845785634516764,5,80.48780487
"RPT2820","RPT28",2020,"Rondeau","Treatment",0.53923153916513,0.335043393099645,5,59.843290886
"RPT2920","RPT29",2020,"Rondeau","Treatment",0.766669974181873,0.427886659648674,6,89.729225018
"RPT3020","RPT30",2020,"Rondeau","Treatment",1.08497258105099,0.78264228109138,4,100.00000001
"RPT3120","RPT31",2020,"Rondeau","Treatment",0.992963868796059,0.716272024646997,4,40.594059409
"RPT3220","RPT32",2020,"Rondeau","Treatment",1.32463743524997,0.637015952937003,8,78.097193704
"RPT3320","RPT33",2020,"Rondeau","Treatment",0.110100081932427,0.100217413429724,3,100.000000004
"RPT3420","RPT34",2020,"Rondeau","Treatment",1.33224492245586,0.961011571438287,4,61.904761914
"RPT3520","RPT35",2020,"Rondeau","Treatment",0.746032664714785,0.679068195768344,3,100
"RPT3620","RPT36",2020,"Rondeau","Treatment",0.280768063241643,0.255566104746588,3,51.690821252
"RPT3720","RPT37",2020,"Rondeau","Treatment",0.590387099627972,0.366828129912185,5,28.263988527
"RPT3820","RPT38",2020,"Rondeau","Treatment",0.529706199057654,0.76420450650862,2,90
"RPT3920","RPT39",2020,"Rondeau","Treatment",0.348832095843032,0.503258334775646,2,21.95121951
"RPT4020","RPT40",2020,"Rondeau","Treatment",0,0,0,0
"LPT0521","LPT05",2021,"Long Point","Treatment",0.936888307539016,0.85279248849004,3,90
"LPT0621","LPT06",2021,"Long Point","Treatment",0.550444566980956,0.307208962159471,6,100
"LPT0721","LPT07",2021,"Long Point","Treatment",1.15731613542209,0.645910433458289,6,47.976277187
"LPT0821","LPT08",2021,"Long Point","Treatment",1.35286142764984,0.840580066617038,5,26.118626429
"LPT0921","LPT09",2021,"Long Point","Treatment",1.57288024832558,0.756395511390507,8,60.232783716
"LPT1021","LPT10",2021,"Long Point","Treatment",1.36892236076875,0.987468750621545,4,47.36842105
"LPT1121","LPT11",2021,"Long Point","Treatment",1.6094379124341,0.898244401703927,6,100
"LPT1221","LPT12",2021,"Long Point","Treatment",0.360993283676947,0.201474187733733,6,89.61973279
"LPT1321","LPT13",2021,"Long Point","Treatment",1.16851840574309,0.842907854576515,4,57.894736845
"LPT1421","LPT14",2021,"Long Point","Treatment",0.380372790603708,0.236338902958012,5,80.005998203
"LPT1521","LPT15",2021,"Long Point","Treatment",0.416874828216912,0.232662271569584,6,100.000000001
"LPT1621","LPT16",2021,"Long Point","Treatment",1.29903245147942,0.624702558567729,8,89.012196464
"LPT1721","LPT17",2021,"Long Point","Treatment",1.1494925566011,0.714219882432505,5,11.659062227
"LPT1821","LPT18",2021,"Long Point","Treatment",0.214237051751158,0.195006968300788,3,99.999999995
"LPT1921","LPT19",2021,"Long Point","Treatment",0.243022035971936,0.221208190076375,3,99.999999998
"LPT2021","LPT20",2021,"Long Point","Treatment",1.1495272202651,0.590740133003142,7,100.000000006
"LPT4121","LPT41",2021,"Long Point","Treatment",1.09409807095506,0.562255185053746,7,94.855967084
"LPT4221","LPT42",2021,"Long Point","Treatment",0.0555460752734512,0.0801360473378532,2,100
"LPT4321","LPT43",2021,"Long Point","Treatment",1.77380749042833,0.853021089977551,8,94.73739606
"LPT4421","LPT44",2021,"Long Point","Treatment",1.49417513828931,0.928383211769586,5,40
"RPT3221","RPT32",2021,"Rondeau","Treatment",1.44312744997779,0.80542476530041,6,90.099009909
"RPT2121","RPT21",2021,"Rondeau","Treatment",0.450561208866305,0.650022421648354,2,6.18556701
"RPT2221","RPT22",2021,"Rondeau","Treatment",0.899857636945721,0.649110075163827,4,94.791666667
"RPT2321","RPT23",2021,"Rondeau","Treatment",1.09861228866811,1,3,15.789473685
"RPT2421","RPT24",2021,"Rondeau","Treatment",0.74183041242778,0.67524314089653,3,10.620399579
"RPT2521","RPT25",2021,"Rondeau","Treatment",1.08057384836485,0.671398281360604,5,78.947368425
"RPT2621","RPT26",2021,"Rondeau","Treatment",0.639031859650177,0.581671865717887,3,52.63157895
"RPT2721","RPT27",2021,"Rondeau","Treatment",1.49344911889827,0.767481026615385,7,89.583333336
"RPT2821","RPT28",2021,"Rondeau","Treatment",1.2130075659799,0.875,4,40
"RPT2921","RPT29",2021,"Rondeau","Treatment",0.529706199057654,0.76420450650862,2,94.73684211
"RPT3021","RPT30",2021,"Rondeau","Treatment",0.853944698285866,0.615990890705221,4,93.137254902
"RPT3121","RPT31",2021,"Rondeau","Treatment",1.19201144391621,0.740638352499985,5,83.424807905
"RPT3321","RPT33",2021,"Rondeau","Treatment",0.0690092661817109,0.0628149410793261,3,94.797086369
"RPT3421","RPT34",2021,"Rondeau","Treatment",0,NA,1,99.00990099
"RPT3521","RPT35",2021,"Rondeau","Treatment",0.325082973405291,0.468995593609252,2,95.238095234
"RPT3621","RPT36",2021,"Rondeau","Treatment",0,NA,1,94.73684211
"RPT3721","RPT37",2021,"Rondeau","Treatment",0.270092904928268,0.245849156899303,3,15.924826901
"RPT3821","RPT38",2021,"Rondeau","Treatment",1.18117400776797,0.607003364642197,7,84.376627438
"RPT3921","RPT39",2021,"Rondeau","Treatment",0.672126400754071,0.611795815217865,3,15.712799165
"RPT4021","RPT40",2021,"Rondeau","Treatment",0.955080798668728,0.688945165943822,4,100.000000006
